case_group,case_id,schema,name1,name2,is_match,category,notes,score,predicted_match,outcome
nk_unit_tests,027,Vessel,Snow Storm 1,Snow Storm 2,true,logic_v2_cases,test_logic_v2_cases.py CASES,0.5882,false,FN
nk_unit_tests,028,Person,Friedrich Lindenberg,Lars Friedrich Lindemann,false,friedrich_fps,test_jaro_friedrich,0.4545,false,TN
nk_unit_tests,029,Person,Friedrich Lindenberg,Wolfgang Friedrich Ischinger,false,friedrich_fps,test_jaro_friedrich,0.4545,false,TN
nk_unit_tests,030,Person,Friedrich Lindenberg,Gerhard Friedrich Karl Westdickenberg,false,friedrich_fps,test_jaro_friedrich,0.4167,false,TN
nk_unit_tests,031,Person,Friedrich Lindenberg,Klaus-Peter Friedrich Walter Schulze,false,friedrich_fps,test_jaro_friedrich,0.3846,false,TN
nk_unit_tests,032,Person,Friedrich Lindenberg,Fridrich Lindenberg,true,friedrich_tps,test_jaro_friedrich,0.9444,true,TP
nk_unit_tests,033,Person,Friedrich Lindenberg,Fredrich Lindenberg,true,friedrich_tps,test_jaro_friedrich,0.9444,true,TP
nk_unit_tests,034,Person,Friedrich Lindenberg,Friedrich Lindenburg,true,friedrich_tps,test_jaro_friedrich,0.9050,true,TP
nk_unit_tests,035,Person,Friedrich Lindenberg,Friedrich Lyndenburg,true,friedrich_tps,test_jaro_friedrich,0.8445,true,TP
nk_unit_tests,036,Person,Frederik Richter,Frederick Matthias Benjamin Bolte,false,frederik_fps,test_jaro_frederik,0.3750,false,TN
nk_unit_tests,037,Person,Frederik Richter,Matthi Bolte-Richter,false,frederik_fps,test_jaro_frederik,0.4545,false,TN
nk_unit_tests,038,Person,Frederik Richter,Frank Richter,false,frederik_fps,test_jaro_frederik,0.5000,false,TN
nk_unit_tests,039,Person,Barack Obama,George Hussein Onyango Obama,false,obama_fps,test_jaro_obamas,0.4167,false,TN
nk_unit_tests,040,Person,Barack Obama,Barak Obama,true,obama_tps,test_jaro_obamas,0.9167,true,TP
nk_unit_tests,041,Person,Barack Obama,Barackk Obama,true,obama_tps,test_jaro_obamas,0.9286,true,TP
nk_unit_tests,042,Person,Barack Obama,Michelle Obama,false,obama_fps,test_jaro_obamas,0.5000,false,TN
nk_unit_tests,043,Person,Michelle Obama,Marie-Thérèse Obama,false,obama_fps,test_jaro_obamas,0.4545,false,TN
nk_unit_tests,044,Person,Pol Pot,Paul Murphy,false,pol_fps,test_jaro_pol,0.4500,false,TN
nk_unit_tests,045,Person,Pol Pot,Paul Mitchell,false,pol_fps,test_jaro_pol,0.4500,false,TN
nk_unit_tests,046,Person,Pol Pot,Pot Pouv,false,pol_fps,test_jaro_pol,0.5000,false,TN
nk_unit_tests,047,Person,Sergejs Lavrovs,Sergey Viktorovich LAVROV,true,lavrov_tps,test_jaro_lavrov,0.7876,true,TP
nk_unit_tests,048,Person,Thomas Lindemann,Jeremy Thomas England,false,lindemann_fps,test_jaro_lindemann,0.4545,false,TN
nk_unit_tests,049,Person,Thomas Lindemann,Niranjan Thomas Alva,false,lindemann_fps,test_jaro_lindemann,0.4545,false,TN
nk_unit_tests,050,Person,Thomas Lindemann,Iain Thomas Rankin,false,lindemann_fps,test_jaro_lindemann,0.4545,false,TN
nk_unit_tests,051,Person,Michelle Michaela,Michaela Michelle Micheli,true,duplicative_tps,test_duplicative_name_similarity,0.9091,true,TP
nk_unit_tests,052,Person,Michele Michaela,Michaela Michelle Micheli,true,duplicative_tps,test_duplicative_name_similarity,0.8485,true,TP
nk_unit_tests,053,Person,Michele Nichaela,Michaela Michelle Micheli,true,duplicative_tps,test_duplicative_name_similarity,0.7531,true,TP
nk_unit_tests,054,Person,Michele Nychaela,Michaela Michelle Micheli,true,duplicative_tps,test_duplicative_name_similarity,0.6864,false,FN
nk_unit_tests,055,Person,Michele Mugaloo,Michaela Michelle Micheli,false,duplicative_fps,test_duplicative_name_similarity,0.4040,false,TN
nk_unit_tests,056,Person,Michaela,Michaela Michelle Micheli,true,duplicative_tps,test_duplicative_name_similarity,0.7143,true,TP
nk_unit_tests,057,Person,Michaela,Michelle Obama,false,duplicative_fps,test_duplicative_name_similarity,0.0000,false,TN
nk_unit_tests,058,Person,Jan Daniel Bothma,RAZAFIMAHATRATRA Jean Daniel Christian,false,jw_person_fps,test_person_name_jaro_winkler,0.5625,false,TN
nk_unit_tests,059,Person,Jan Daniel Bothma,JanDaniel Bothma,true,jw_person_tps,test_person_name_jaro_winkler,0.9900,true,TP
nk_unit_tests,060,Company,Siemens AG,Siemens Aktiengesellschaft,true,fingerprint_tps,test_name_fingerprint_levenshtein,1.0000,true,TP
nk_unit_tests,061,Company,Siemens AG,SiemensAG,true,fingerprint_tps,test_name_fingerprint_levenshtein,0.9800,true,TP
nk_unit_tests,062,Company,Siemens AG,Siemens AkG,true,fingerprint_tps,test_name_fingerprint_levenshtein,0.5000,false,FN
nk_unit_tests,063,Company,Good Will Company,Goodwill Company,true,fingerprint_tps,test_name_fingerprint_levenshtein,0.9829,true,TP
nk_unit_tests,064,Company,Government of Estonia,Government of Ethiopia,false,fingerprint_fps,test_name_fingerprint_levenshtein,0.2308,false,TN
nk_unit_tests,065,Company,construction ltd,LLC CONSTRUCTION DREDGING COMPANY,false,fingerprint_fps,test_name_fingerprint_levenshtein,0.7241,true,FP
nk_unit_tests,066,Company,CRYSTALORD LIMITED,CRYSTALORD LTD,true,crystalord_tps,test_org_name_partial_match,1.0000,true,TP
nk_unit_tests,067,Company,CRYSTALORD SYSTEMS LIMITED,CRYSTALORD LTD,false,crystalord_fps,test_org_name_partial_match,0.7522,true,FP
nk_unit_tests,068,Company,CRYSTALORD,CRYSTALORD LTD,true,crystalord_tps,test_org_name_partial_match,0.8772,true,TP
nk_unit_tests,069,Company,CRISTALORD LIMITED,CRYSTALORD LTD,true,crystalord_tps,test_org_name_partial_match,0.9205,true,TP
nk_unit_tests,070,Company,faberlic,FABERLIC EUROPE Sp. z o.o.,true,faberlic_tps,test_org_name_example_1,0.7463,true,TP
nk_unit_tests,071,Company,faberlick,FABERLIC EUROPE Sp. z o.o.,true,faberlic_tps,test_org_name_example_1,0.6486,false,FN
nk_unit_tests,072,Company,TACTICAL MISSILES CORPORATION JOINT STOCK COMPANY,TACTICAL MISSILES CORPORATION JSC,true,missiles_tps,test_org_name_example_2,1.0000,true,TP
nk_unit_tests,073,Company,TACTICAL MISSILES CORPORATION OJSC,TACTICAL MISSILES CORPORATION JSC,true,missiles_tps,test_org_name_example_2,0.9533,true,TP
nk_unit_tests,074,Company,TACTICAL MISSILES CORPORATION JOINT STOCK COMPANY,TACTICAL MISSILES CORPORATION JOYNT STOCK COMPANY,true,missiles_tps,test_org_name_example_2,0.6319,false,FN
nk_unit_tests,075,Company,Iskusstvo Krasoty,LIMITED LIABILITY COMPANY ISKUSSTVO KRASOTY,true,iskusstvo_tps,test_org_name_example_3,0.9346,true,TP
nk_unit_tests,076,Company,Iskustvo Krasoty,LIMITED LIABILITY COMPANY ISKUSSTVO KRASOTY,true,iskusstvo_tps,test_org_name_example_3,0.8879,true,TP
nk_unit_tests,077,Person,Shaikh Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,arabic_tps,test_arabic_name_similarity,1.0000,true,TP
nk_unit_tests,078,Person,Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,arabic_tps,test_arabic_name_similarity,0.9772,true,TP
nk_unit_tests,079,Person,John Smith,"Smith, John",true,reorder_tps,test_name_match,1.0000,true,TP
nk_unit_tests,080,Person,Vladimir Putin,Vladimir Pudin,true,putin_tps,test_heuristic_scoring,0.8200,true,TP
nk_unit_tests,081,Person,Hannibal,Hannibol,true,single_tps,test_single_name,0.7656,true,TP
nk_unit_tests,082,Person,Hannibal,Hanniball,true,single_tps,test_single_name,0.8889,true,TP
nk_unit_tests,083,Person,Michelle Michaela,Michelle Michi,true,soundex_tps,test_soundex_name_comparison,0.5000,false,FN
nk_unit_tests,084,Person,Michelle Michaela,Donald Duck,false,soundex_fps,test_soundex_name_comparison,0.0000,false,TN
