case_group,case_id,schema,name1,name2,is_match,category,notes
nk_unit_tests,071,Company,faberlick,FABERLIC EUROPE Sp. z o.o.,true,faberlic_tps,test_org_name_example_1
nk_unit_tests,072,Company,TACTICAL MISSILES CORPORATION JOINT STOCK COMPANY,TACTICAL MISSILES CORPORATION JSC,true,missiles_tps,test_org_name_example_2
nk_unit_tests,073,Company,TACTICAL MISSILES CORPORATION OJSC,TACTICAL MISSILES CORPORATION JSC,true,missiles_tps,test_org_name_example_2
nk_unit_tests,074,Company,TACTICAL MISSILES CORPORATION JOINT STOCK COMPANY,TACTICAL MISSILES CORPORATION JOYNT STOCK COMPANY,true,missiles_tps,test_org_name_example_2
nk_unit_tests,075,Company,Iskusstvo Krasoty,LIMITED LIABILITY COMPANY ISKUSSTVO KRASOTY,true,iskusstvo_tps,test_org_name_example_3
nk_unit_tests,076,Company,Iskustvo Krasoty,LIMITED LIABILITY COMPANY ISKUSSTVO KRASOTY,true,iskusstvo_tps,test_org_name_example_3
nk_unit_tests,077,Person,Shaikh Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,arabic_tps,test_arabic_name_similarity
nk_unit_tests,078,Person,Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,arabic_tps,test_arabic_name_similarity
nk_unit_tests,079,Person,John Smith,"Smith, John",true,reorder_tps,test_name_match
nk_unit_tests,080,Person,Vladimir Putin,Vladimir Pudin,true,putin_tps,test_heuristic_scoring
nk_unit_tests,081,Person,Hannibal,Hannibol,true,single_tps,test_single_name
nk_unit_tests,082,Person,Hannibal,Hanniball,true,single_tps,test_single_name
nk_unit_tests,083,Person,Michelle Michaela,Michelle Michi,true,soundex_tps,test_soundex_name_comparison
nk_unit_tests,084,Person,Michelle Michaela,Donald Duck,false,soundex_fps,test_soundex_name_comparison
synth_companies,001,Company,"Amazonis.com, Inc.","Amazon.com, Inc.",false,LLM-proposed deviation,word substitution (real word collision)
synth_companies,002,Company,Wallmart Inc.,Walmart Inc.,false,LLM-proposed deviation,doubled consonant
synth_companies,003,Company,State Grid Corporation of Chile,State Grid Corporation of China,false,LLM-proposed deviation,geographic swap
synth_companies,004,Company,Saudi Arabian Gas Company,Saudi Arabian Oil Company,false,LLM-proposed deviation,industry-word swap
synth_companies,005,Company,China National Pipeline Corporation,China National Petroleum Corporation,false,LLM-proposed deviation,industry-word swap
synth_companies,006,Company,China Petromechanical Corporation,China Petrochemical Corporation,false,LLM-proposed deviation,coined compound substitution
synth_companies,007,Company,Appel Inc.,Apple Inc.,false,LLM-proposed deviation,phonetic-near surname (Dutch/German real word)
synth_companies,008,Company,Alphanet Inc.,Alphabet Inc.,false,LLM-proposed deviation,word substitution
synth_companies,009,Company,"UnitedWealth Group, Inc.","UnitedHealth Group, Inc.",false,LLM-proposed deviation,single-char sub flips meaning
synth_companies,010,Company,Berkshire Halloway Inc.,Berkshire Hathaway Inc.,false,LLM-proposed deviation,phonetic-near surname
synth_companies,011,Company,CVC Health Corporation,CVS Health Corporation,false,LLM-proposed deviation,acronym single-char sub (CVC is a real PE firm)
synth_companies,012,Company,Volkswerk Aktiengesellschaft,Volkswagen Aktiengesellschaft,false,LLM-proposed deviation,German compound second-element swap
synth_companies,013,Company,Exxor Mobil Corporation,Exxon Mobil Corporation,false,LLM-proposed deviation,single-char sub
synth_companies,014,Company,Vital Holding S.A.,Vitol Holding S.A.,false,LLM-proposed deviation,one-letter shift to real word
synth_companies,015,Company,Schell plc,Shell plc,false,LLM-proposed deviation,added consonant (real surname)
synth_companies,016,Company,China State Construction Equipment Corporation,China State Construction Engineering Corporation,false,LLM-proposed deviation,domain-word swap
synth_companies,017,Company,Tayota Motor Corporation,Toyota Motor Corporation,false,LLM-proposed deviation,vowel reorder
synth_companies,018,Company,McKenton Corporation,McKesson Corporation,false,LLM-proposed deviation,plausible-alternate Scottish surname
synth_companies,019,Company,Macrosoft Corporation,Microsoft Corporation,false,LLM-proposed deviation,prefix antonym (micro/macro)
synth_companies,020,Company,"Sencora, Inc.","Cencora, Inc.",false,LLM-proposed deviation,initial-letter sub
synth_companies,021,Company,Trafalgura Group Pte. Ltd.,Trafigura Group Pte. Ltd.,false,LLM-proposed deviation,internal vowel sub
synth_companies,022,Company,Cosco Wholesale Corporation,Costco Wholesale Corporation,false,LLM-proposed deviation,dropped consonant (collides with real Cosco shipping)
synth_companies,023,Company,JPMorgon Chace & Co.,JPMorgan Chase & Co.,false,LLM-proposed deviation,phonetic-near surname (Chace is a real surname)
synth_companies,024,Company,Industrial and Commercial Bank of Chad Limited,Industrial and Commercial Bank of China Limited,false,LLM-proposed deviation,geographic swap
synth_companies,025,Company,TotalEnergias SE,TotalEnergies SE,false,LLM-proposed deviation,Spanish-form pluralisation
synth_companies,026,Company,Glenmore plc,Glencore plc,false,LLM-proposed deviation,Scottish-place-name sub (Glenmore is a real distillery)
synth_companies,027,Company,Invidia Corporation,NVIDIA Corporation,false,LLM-proposed deviation,Latin word substitution
synth_companies,028,Company,BD p.l.c.,BP p.l.c.,false,LLM-proposed deviation,two-letter ticker collision (BD = Becton Dickinson)
synth_companies,029,Company,"Cardinal Wealth, Inc.","Cardinal Health, Inc.",false,LLM-proposed deviation,domain-word sub (Health/Wealth)
synth_companies,030,Company,Stellaris N.V.,Stellantis N.V.,false,LLM-proposed deviation,truncated-and-substituted stem
synth_companies,031,Company,Chevon Corporation,Chevron Corporation,false,LLM-proposed deviation,dropped consonant (Chevon is a real meat brand)
synth_companies,032,Company,China Construction Trust Corporation,China Construction Bank Corporation,false,LLM-proposed deviation,sector-word swap (Bank/Trust)
synth_companies,033,Company,"Samsong Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",false,LLM-proposed deviation,Korean-Romanisation vowel sub
synth_companies,034,Company,"Hon Wai Precision Industry Co., Ltd.","Hon Hai Precision Industry Co., Ltd.",false,LLM-proposed deviation,plausible-alternate Cantonese name
synth_companies,035,Company,The Sigma Group,The Cigna Group,false,LLM-proposed deviation,Greek-letter near-homophone
synth_companies,036,Company,Agriculture Bank of China Limited,Agricultural Bank of China Limited,false,LLM-proposed deviation,morphological variant (noun/adjective)
synth_companies,037,Company,Schwartz Gruppe,Schwarz Gruppe,false,LLM-proposed deviation,Yiddish/German surname-spelling collision
synth_companies,038,Company,China Railroad Engineering Corporation,China Railway Engineering Corporation,false,LLM-proposed deviation,US/UK English synonym (Railroad/Railway)
synth_companies,039,Company,"Cargille, Incorporated","Cargill, Incorporated",false,LLM-proposed deviation,French-orthography surname variant
synth_companies,040,Company,Fjord Motor Company,Ford Motor Company,false,LLM-proposed deviation,Norse-word substitution (real word)
synth_companies,041,Company,Bank of Chima Limited,Bank of China Limited,false,LLM-proposed deviation,one-letter geographic decoy
synth_companies,042,Company,Bank of Armenia Corporation,Bank of America Corporation,false,LLM-proposed deviation,geographic swap (shared first phoneme)
synth_companies,043,Company,General Mortars Company,General Motors Company,false,LLM-proposed deviation,phonetic-near common-noun (Motors/Mortars)
synth_companies,044,Company,"Elegance Health, Inc.","Elevance Health, Inc.",false,LLM-proposed deviation,brand-stem one-letter shift to real word
synth_companies,045,Company,Berliner Motoren Werke Aktiengesellschaft,Bayerische Motoren Werke Aktiengesellschaft,false,LLM-proposed deviation,German-region word swap (BMW expansion)
synth_companies,046,Company,Mercedes-Benn Group AG,Mercedes-Benz Group AG,false,LLM-proposed deviation,final-consonant doubling
synth_companies,047,Company,"Beta Platforms, Inc.","Meta Platforms, Inc.",false,LLM-proposed deviation,Greek-letter sub
synth_companies,048,Company,China Railway Constructors Corporation,China Railway Construction Corporation,false,LLM-proposed deviation,nominalisation variant
synth_companies,049,Company,China Baowei Steel Group Corporation Limited,China Baowu Steel Group Corporation Limited,false,LLM-proposed deviation,Pinyin syllable swap
synth_companies,050,Company,Citygroup Inc.,Citigroup Inc.,false,LLM-proposed deviation,brand-stem English-spelling sub
synth_people,001,Person,Vladimir Pulin,Vladimir Putin,false,LLM-proposed deviation,RU surname single-char sub (Latin)
synth_people,002,Person,Владимир Пулин,Владимир Путин,false,LLM-proposed deviation,RU surname single-char sub (Cyrillic)
synth_people,003,Person,Xi Jinpeng,Xi Jinping,false,LLM-proposed deviation,CN given-name vowel sub (Pinyin)
synth_people,004,Person,习近朋,习近平,false,LLM-proposed deviation,CN given-name char sub (朋 péng vs 平 píng)
synth_people,005,Person,Kim Jong On,Kim Jong Un,false,LLM-proposed deviation,KP given-name vowel sub (Latin)
synth_people,006,Person,김종은,김정은,false,LLM-proposed deviation,KP given-name syllable sub (Hangul)
synth_people,007,Person,Lee Jae Hyung,Lee Jae Myung,false,LLM-proposed deviation,KR given-name onset sub (Latin)
synth_people,008,Person,이재형,이재명,false,LLM-proposed deviation,KR given-name syllable sub (Hangul)
synth_people,009,Person,Sanae Takaishi,Sanae Takaichi,false,LLM-proposed deviation,JP surname plausible-alternate (Latin)
synth_people,010,Person,高石早苗,高市早苗,false,LLM-proposed deviation,JP surname-character sub (Kanji 石 vs 市)
synth_people,011,Person,Benjamin Natanyahu,Benjamin Netanyahu,false,LLM-proposed deviation,IL surname vowel sub (Latin)
synth_people,012,Person,בנימין נתניחו,בנימין נתניהו,false,LLM-proposed deviation,IL surname char sub ה→ח (Hebrew)
synth_people,013,Person,Masoud Pezeshfar,Masoud Pezeshkian,false,LLM-proposed deviation,IR surname-suffix swap (Latin)
synth_people,014,Person,مسعود پزشک‌فر,مسعود پزشکیان,false,LLM-proposed deviation,IR surname-suffix swap (Persian)
synth_people,015,Person,Mohammed bin Sultan,Mohammed bin Salman,false,LLM-proposed deviation,SA patronymic swap (Latin)
synth_people,016,Person,محمد بن سلطان,محمد بن سلمان,false,LLM-proposed deviation,SA patronymic swap (Arabic)
synth_people,017,Person,Abdel Fattah el-Sirri,Abdel Fattah el-Sisi,false,LLM-proposed deviation,EG surname consonant sub (Latin)
synth_people,018,Person,عبد الفتاح السري,عبد الفتاح السيسي,false,LLM-proposed deviation,EG surname consonant sub (Arabic)
synth_people,019,Person,Kyriakos Mitsotakos,Kyriakos Mitsotakis,false,LLM-proposed deviation,GR surname-ending -ος/-ης (Latin)
synth_people,020,Person,Κυριάκος Μητσοτάκος,Κυριάκος Μητσοτάκης,false,LLM-proposed deviation,GR surname-ending -ος/-ης (Greek)
synth_people,021,Person,Narender Modi,Narendra Modi,false,LLM-proposed deviation,IN given-name plausible-alternate (Latin)
synth_people,022,Person,नरेन्द्र मोडी,नरेन्द्र मोदी,false,LLM-proposed deviation,IN surname retroflex/dental swap ड/द (Devanagari)
synth_people,023,Person,Vajiralongkron,Vajiralongkorn,false,LLM-proposed deviation,TH royal-name vowel reorder (Latin)
synth_people,024,Person,วชิราลงกรน,วชิราลงกรณ,false,LLM-proposed deviation,TH final-consonant sub น/ณ (Thai)
synth_people,025,Person,Aleksandar Vukić,Aleksandar Vučić,false,LLM-proposed deviation,RS surname plausible-alternate Vukić (Latin)
synth_people,026,Person,Александар Вукић,Александар Вучић,false,LLM-proposed deviation,RS surname plausible-alternate (Cyrillic)
synth_people,027,Person,Iliana Iordanova,Iliana Iotova,false,LLM-proposed deviation,BG surname stem swap (Latin)
synth_people,028,Person,Илиана Йорданова,Илиана Йотова,false,LLM-proposed deviation,BG surname stem swap (Cyrillic)
synth_people,029,Person,Alexander Lukashevich,Alexander Lukashenko,false,LLM-proposed deviation,BY surname-suffix swap -evich/-enko (Latin)
synth_people,030,Person,Аляксандр Лукашэвіч,Аляксандр Лукашэнка,false,LLM-proposed deviation,BY surname-suffix swap (Belarusian Cyrillic)
synth_people,031,Person,Ukhnaagiin Khürelchükh,Ukhnaagiin Khürelsükh,false,LLM-proposed deviation,MN surname consonant sub (Latin)
synth_people,032,Person,Ухнаагийн Хүрэлчүх,Ухнаагийн Хүрэлсүх,false,LLM-proposed deviation,MN surname consonant sub (Mongolian Cyrillic)
synth_people,033,Person,Mohammed Shamsuddin,Mohammed Shahabuddin,false,LLM-proposed deviation,BD given-name stem swap (Latin)
synth_people,034,Person,মোহাম্মদ শামসুদ্দিন,মোহাম্মদ সাহাবুদ্দিন,false,LLM-proposed deviation,BD given-name stem swap (Bengali)
synth_people,035,Person,Arif Ali Zardari,Asif Ali Zardari,false,LLM-proposed deviation,PK given-name onset sub (Latin)
synth_people,036,Person,عارف علی زرداری,آصف علی زرداری,false,LLM-proposed deviation,PK given-name onset sub (Urdu)
synth_people,037,Person,Kassym-Jomart Tukayev,Kassym-Jomart Tokayev,false,LLM-proposed deviation,KZ surname vowel sub (Latin)
synth_people,038,Person,Қасым-Жомарт Тұқаев,Қасым-Жомарт Тоқаев,false,LLM-proposed deviation,KZ surname vowel sub ұ/о (Kazakh Cyrillic)
synth_people,039,Person,Abiyot Ahmed,Abiy Ahmed,false,LLM-proposed deviation,ET given-name plausible-alternate (Latin)
synth_people,040,Person,ዐቢዮት አሕመድ,ዐቢይ አሕመድ,false,LLM-proposed deviation,ET given-name plausible-alternate (Amharic/Ge'ez)
synth_people,041,Person,Hun Manat,Hun Manet,false,LLM-proposed deviation,KH given-name vowel sub (Latin)
synth_people,042,Person,ហ៊ុន ម៉ាណាត,ហ៊ុន ម៉ាណែត,false,LLM-proposed deviation,KH given-name vowel sub (Khmer)
synth_people,043,Person,Mohammed Sherif al-Sudani,Mohammed Shia' al-Sudani,false,LLM-proposed deviation,IQ given-name stem swap (Latin)
synth_people,044,Person,محمد شريف السوداني,محمد شياع السوداني,false,LLM-proposed deviation,IQ given-name stem swap (Arabic)
synth_people,045,Person,Friedrich Mertz,Friedrich Merz,false,LLM-proposed deviation,DE surname doubled-consonant (Mertz is real surname)
synth_people,046,Person,Emmanuel Marcon,Emmanuel Macron,false,LLM-proposed deviation,FR surname vowel reorder
synth_people,047,Person,Giorgia Meleni,Giorgia Meloni,false,LLM-proposed deviation,IT surname vowel sub
synth_people,048,Person,Pedro Sancho,Pedro Sánchez,false,LLM-proposed deviation,ES surname truncation/sub (Sancho is real Spanish surname)
synth_people,049,Person,Viktor Orbach,Viktor Orbán,false,LLM-proposed deviation,HU surname-ending swap to Germanic
synth_people,050,Person,Recep Tayyip Erdem,Recep Tayyip Erdoğan,false,LLM-proposed deviation,TR surname truncation/sub (Erdem is real surname)
synth_people,051,Person,Javier Mihel,Javier Milei,false,LLM-proposed deviation,AR surname plausible-alternate
synth_people,052,Person,Luiz Inácio Lula da Souza,Luiz Inácio Lula da Silva,false,LLM-proposed deviation,BR surname swap to common Portuguese surname
synth_people,053,Person,Claudia Steinbaum,Claudia Sheinbaum,false,LLM-proposed deviation,MX surname Yiddish/German collision
synth_people,054,Person,Prabowo Subandrio,Prabowo Subianto,false,LLM-proposed deviation,ID surname collision with historical PM Subandrio
synth_people,055,Person,Keir Starkey,Keir Starmer,false,LLM-proposed deviation,GB surname plausible-alternate (Starkey is real English surname)
synth_people,056,Person,Mark Cooney,Mark Carney,false,LLM-proposed deviation,CA surname plausible-alternate (Cooney is real Irish-Canadian surname)
synth_people,057,Person,Anthony Albano,Anthony Albanese,false,LLM-proposed deviation,AU surname truncation to real Italian surname Albano
synth_people,058,Person,Bart De Vries,Bart De Wever,false,LLM-proposed deviation,BE surname swap to common Dutch surname
synth_people,059,Person,Anders Kristersson,Ulf Kristersson,false,LLM-proposed deviation,SE given-name sub (Anders is common Swedish)
synth_people,060,Person,Jonas Gahr Stoltenberg,Jonas Gahr Støre,false,LLM-proposed deviation,NO surname collision with prior Norwegian PM Stoltenberg
synth_people,061,Person,Pekka Orpo,Petteri Orpo,false,LLM-proposed deviation,FI given-name sub (Pekka is common Finnish)
synth_people,062,Person,Mette Henriksen,Mette Frederiksen,false,LLM-proposed deviation,DK surname swap to other Danish patronymic
synth_people,063,Person,Micheál Mahon,Micheál Martin,false,LLM-proposed deviation,IE surname swap to other Irish surname (Mahon)
synth_people,064,Person,Daniel Tusk,Donald Tusk,false,LLM-proposed deviation,PL given-name sub
synth_people,065,Person,Antonín Babiš,Andrej Babiš,false,LLM-proposed deviation,CZ given-name sub (Antonín is common Czech)
synth_people,066,Person,Roman Fico,Robert Fico,false,LLM-proposed deviation,SK given-name sub
synth_people,067,Person,Marcel Dan,Nicușor Dan,false,LLM-proposed deviation,RO given-name sub (Marcel is real Romanian)
synth_people,068,Person,Ante Plenković,Andrej Plenković,false,LLM-proposed deviation,HR given-name sub (Ante is common Croatian)
synth_people,069,Person,Luís Monteiro,Luís Montenegro,false,LLM-proposed deviation,PT surname swap to related Portuguese surname Monteiro
synth_people,070,Person,Halla Jónsdóttir,Halla Tómasdóttir,false,LLM-proposed deviation,IS patronymic swap (different father)
synth_people,071,Person,Christopher Luxford,Christopher Luxon,false,LLM-proposed deviation,NZ surname plausible-alternate
synth_people,072,Person,Cyril Ramatlhodi,Cyril Ramaphosa,false,LLM-proposed deviation,ZA surname collision with real SA politician (Ngoako Ramatlhodi)
synth_people,073,Person,Tunde Tinubu,Bola Tinubu,false,LLM-proposed deviation,NG given-name sub (Tunde is common Yoruba)
synth_people,074,Person,William Mutua,William Ruto,false,LLM-proposed deviation,KE surname swap to common Kenyan surname
synth_people,075,Person,Bassirou Diomaye Sarr,Bassirou Diomaye Faye,false,LLM-proposed deviation,SN surname swap to common Senegalese surname
synth_people,076,Person,Manuel Díaz-Canel,Miguel Díaz-Canel,false,LLM-proposed deviation,CU given-name sub
synth_people,077,Person,Bongbong Aquino,Bongbong Marcos,false,LLM-proposed deviation,PH surname swap to opposing political-dynasty surname Aquino
synth_people,078,Person,Ahmad Ibrahim,Anwar Ibrahim,false,LLM-proposed deviation,MY given-name sub (collides with historical SG politician Ahmad Ibrahim)
synth_people,079,Person,Wladimir Putin,Vladimir Putin,true,LLM-proposed deviation,RU DE/PL transliteration of Cyrillic В (V/W)
synth_people,080,Person,Vladimir Vladimirovich Putin,Vladimir Putin,true,LLM-proposed deviation,RU patronymic added
synth_people,081,Person,V. Putin,Vladimir Putin,true,LLM-proposed deviation,RU given-name reduced to initial
synth_people,082,Person,Vladmir Putin,Vladimir Putin,true,LLM-proposed deviation,tiny defect (missing i in given name)
synth_people,083,Person,Volodymyr Zelensky,Volodymyr Zelenskyy,true,LLM-proposed deviation,UA single-y vs double-y romanisation
synth_people,084,Person,Wolodymyr Selenskyj,Volodymyr Zelenskyy,true,LLM-proposed deviation,UA German transliteration (W-/S-/-yj)
synth_people,085,Person,Hsi Chin-ping,Xi Jinping,true,LLM-proposed deviation,CN Wade-Giles vs Pinyin
synth_people,086,Person,Mao Tse-tung,Mao Zedong,true,LLM-proposed deviation,CN Wade-Giles vs Pinyin (historical)
synth_people,087,Person,Mohamed bin Salman,Mohammed bin Salman,true,LLM-proposed deviation,SA single-m vs double-m transliteration
synth_people,088,Person,Muhammad bin Salman,Mohammed bin Salman,true,LLM-proposed deviation,SA Mu/Mo transliteration variants
synth_people,089,Person,Moammar Qaddafi,Muammar Gaddafi,true,LLM-proposed deviation,LY competing Arabic transliterations
synth_people,090,Person,Usama bin Ladin,Osama bin Laden,true,LLM-proposed deviation,SA UN-style vs media-style transliteration
synth_people,091,Person,Saddam Husayn,Saddam Hussein,true,LLM-proposed deviation,IQ scholarly vs popular Arabic transliteration
synth_people,092,Person,Hasan Rohani,Hassan Rouhani,true,LLM-proposed deviation,IR Persian transliteration variant
synth_people,093,Person,Bachar el-Assad,Bashar al-Assad,true,LLM-proposed deviation,SY French vs English transliteration
synth_people,094,Person,Mahmood Ahmadinezhad,Mahmoud Ahmadinejad,true,LLM-proposed deviation,IR Persian transliteration variant
synth_people,095,Person,Recep Tayyip Erdogan,Recep Tayyip Erdoğan,true,LLM-proposed deviation,TR Turkish ğ stripped
synth_people,096,Person,Aleksandar Vucic,Aleksandar Vučić,true,LLM-proposed deviation,RS diacritics stripped
synth_people,097,Person,Andrej Plenkovic,Andrej Plenković,true,LLM-proposed deviation,HR diacritic stripped
synth_people,098,Person,Francois Hollande,François Hollande,true,LLM-proposed deviation,FR cedilla stripped
synth_people,099,Person,Donlad Trump,Donald Trump,true,LLM-proposed deviation,tiny defect (letter transposition al→la)
synth_people,100,Person,Olaf Schloz,Olaf Scholz,true,LLM-proposed deviation,tiny defect (letter transposition ho→oh)
synth_people,101,Person,Anglea Merkel,Angela Merkel,true,LLM-proposed deviation,tiny defect (letter transposition el→le)
synth_people,102,Person,Boris Jonson,Boris Johnson,true,LLM-proposed deviation,tiny defect (missing h in surname)
synth_people,103,Person,Justin Trudoau,Justin Trudeau,true,LLM-proposed deviation,tiny defect (letter transposition ea→oa)
synth_people,104,Person,"Putin, Vladimir",Vladimir Putin,true,LLM-proposed deviation,RU last-first comma form
synth_people,105,Person,Sergey Viktorovich Lavrov,Sergey Lavrov,true,LLM-proposed deviation,RU patronymic added
synth_people,106,Person,Kim Jong-un,Kim Jong Un,true,LLM-proposed deviation,KP hyphenation + case in given name
synth_people,107,Person,Jean Marie Le Pen,Jean-Marie Le Pen,true,LLM-proposed deviation,FR hyphen vs space in given name
synth_people,108,Person,Bibi Netanyahu,Benjamin Netanyahu,true,LLM-proposed deviation,IL diminutive nickname (Bibi)
synth_companies,051,Company,"Bowne of Atlanta, Inc.","Bowne of Boston, Inc.",false,LLM-proposed deviation,city qualifier swap
synth_companies,052,Company,"Bowne of Chicago, Inc.","Bowne of Cleveland, Inc.",false,LLM-proposed deviation,city qualifier swap (shared C-)
synth_companies,053,Company,"Bowne of Dallas, L.P.","Bowne of Phoenix, Inc.",false,LLM-proposed deviation,city qualifier + entity-form swap
synth_companies,054,Company,"Bowne of New York City, L.L.C.","Bowne of Los Angeles, Inc.",false,LLM-proposed deviation,city qualifier swap
synth_companies,055,Company,"Bowne of South Bend, Inc.","Bowne of Boston, Inc.",false,LLM-proposed deviation,city qualifier swap (shared S-/B-)
synth_companies,056,Company,"Bowne Global Solutions (France), S.A.R.L.","Bowne Global Solutions (Germany), G.m.b.H.",false,LLM-proposed deviation,country qualifier swap
synth_companies,057,Company,"Bowne Global Solutions (Spain), S.L.","Bowne Global Solutions (Netherlands), B.V.",false,LLM-proposed deviation,country qualifier swap
synth_companies,058,Company,"Bowne Global Solutions (Ireland), Ltd.","Bowne Global Solutions Japan, Inc.",false,LLM-proposed deviation,country qualifier swap (paren vs unparen form)
synth_companies,059,Company,Bowne Global Solutions II (Sweden) AB,Bowne Global Solutions II (Finland) AB,false,LLM-proposed deviation,country qualifier swap (with II marker shared)
synth_companies,060,Company,Bowne Global Solutions II (U.K.) Limited,"Bowne Global Solutions II Canada, Inc.",false,LLM-proposed deviation,country qualifier swap on II series
synth_companies,061,Company,"Bowne Global Solutions, Inc.","Bowne Global Solutions II, Inc.",false,LLM-proposed deviation,Roman-numeral series marker (original vs II)
synth_companies,062,Company,"Bowne International, S.A.R.L.",Bowne International de Mexico S.A. de C.V.,false,LLM-proposed deviation,country qualifier addition
synth_companies,063,Company,"Bowne Business Solutions, Inc.","Bowne Business Enterprises, L.P.",false,LLM-proposed deviation,functional-token swap (Solutions/Enterprises)
synth_companies,064,Company,"Bowne Enterprise Solutions, L.L.C.","Bowne Technology Enterprise, L.L.C.",false,LLM-proposed deviation,functional-token reorder + swap
synth_companies,065,Company,"Bowne Litigation Solutions, L.P.","Bowne Solutions, L.L.C.",false,LLM-proposed deviation,prefix-token addition
synth_companies,066,Company,"Bowne Localization, Inc.","Bowne Global Solutions, Inc.",false,LLM-proposed deviation,line-of-business token swap
synth_companies,067,Company,"Mendez, B.V.B.A","Mendez Nederland, B.V.",false,LLM-proposed deviation,country-token addition
synth_companies,068,Company,"Mendez, Denmark A/S",Mendez Norge A/S,false,LLM-proposed deviation,country-token swap
synth_companies,069,Company,"L & H Sweden, AB","L & H Mendez Sweden, AB",false,LLM-proposed deviation,brand-token addition mid-name
synth_companies,070,Company,"L & H Editions, S.A.","L & H Linguex, S.A.",false,LLM-proposed deviation,brand-token swap
synth_companies,071,Company,"Bowne Global Solutions Denmark, A/S",Bowne Global Solutions II Denmark A/S,false,LLM-proposed deviation,II series marker addition
synth_companies,072,Company,Bowne Global Solutions II France S.A.S.,"Bowne Global Solutions (France), S.A.R.L.",false,LLM-proposed deviation,II marker + entity-form swap same country
synth_companies,073,Company,Blackstone Real Estate Partners V L.P.,Blackstone Real Estate Partners VI L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap (PE fund series)
synth_companies,074,Company,Blackstone Real Estate Partners IV L.P.,Blackstone Real Estate Partners V L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap
synth_companies,075,Company,Blackstone Capital Partners VII L.P.,Blackstone Capital Partners VIII L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap
synth_companies,076,Company,KKR Asian Fund III L.P.,KKR Asian Fund IV L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap
synth_companies,077,Company,KKR North America Fund XII L.P.,KKR North America Fund XIII L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap (XII/XIII)
synth_companies,078,Company,Apollo Investment Fund VIII L.P.,Apollo Investment Fund IX L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap (VIII/IX)
synth_companies,079,Company,Carlyle Partners VII L.P.,Carlyle Partners VIII L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap
synth_companies,080,Company,Bain Capital Fund X L.P.,Bain Capital Fund XI L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap (X/XI)
synth_companies,081,Company,Goldman Sachs Capital Partners V L.P.,Goldman Sachs Capital Partners VI L.P.,false,LLM-proposed deviation,Roman-numeral vintage swap
synth_companies,082,Company,Goldman Sachs Mortgage Loan Trust 2004-1,Goldman Sachs Mortgage Loan Trust 2004-2,false,LLM-proposed deviation,SPV trust series suffix swap (-1/-2)
synth_companies,083,Company,Goldman Sachs Mortgage Loan Trust 2004-1,Goldman Sachs Mortgage Loan Trust 2005-1,false,LLM-proposed deviation,SPV trust vintage-year swap
synth_companies,084,Company,Citigroup Mortgage Loan Trust 2007-AHL1,Citigroup Mortgage Loan Trust 2007-AHL2,false,LLM-proposed deviation,SPV trust tranche-marker swap
synth_companies,085,Company,Bear Stearns Asset Backed Securities Trust 2006-2,Bear Stearns Asset Backed Securities Trust 2007-2,false,LLM-proposed deviation,SPV trust vintage swap
synth_companies,086,Company,Wells Fargo Mortgage Backed Securities Trust 2005-AR16,Wells Fargo Mortgage Backed Securities Trust 2006-AR16,false,LLM-proposed deviation,SPV trust vintage swap
synth_companies,087,Company,JPMorgan Mortgage Trust Series 2007-1,JPMorgan Mortgage Trust Series 2007-2,false,LLM-proposed deviation,SPV trust series-suffix swap
synth_companies,088,Company,Citigroup Capital Trust I,Citigroup Capital Trust II,false,LLM-proposed deviation,Roman-numeral series swap (capital-trust shelf)
synth_companies,089,Company,Citigroup Capital Trust XV,Citigroup Capital Trust XX,false,LLM-proposed deviation,Roman-numeral series swap (XV/XX)
synth_companies,090,Company,ICBC (Asia) Limited,ICBC (London) plc,false,LLM-proposed deviation,jurisdiction-paren swap + form change
synth_companies,091,Company,Bank of China (Hong Kong) Limited,Bank of China (Singapore) Limited,false,LLM-proposed deviation,jurisdiction-paren swap (HK/SG)
synth_companies,092,Company,Bank of China (Hong Kong) Limited,Bank of China (Australia) Limited,false,LLM-proposed deviation,jurisdiction-paren swap (HK/AU)
synth_companies,093,Company,CCB International Capital Corporation Limited,CCB International (Holdings) Limited,false,LLM-proposed deviation,structural-token swap (Capital Corp / Holdings)
synth_companies,094,Company,Mitsubishi UFJ Trust and Banking Corporation,Mitsubishi UFJ Lease and Finance Corporation,false,LLM-proposed deviation,line-of-business mid-name swap (Trust/Lease)
synth_companies,095,Company,Sumitomo Mitsui Trust Bank Limited,Sumitomo Mitsui Banking Corporation,false,LLM-proposed deviation,structural-token swap (Trust Bank / Banking)
